DES,HBA,HBD,MR,T/K,Dexp,MCI,Tbm,Tcm,Vcm,Pcm,ωm,MW
DES43,TBAB,TEG,1.3,318.27,1.0752,5.9831,586,780.7,702.54,29.59,1.05,193.22
DES9,ChCl,Gly,1.4,308.38,1.1947,3.6749,527,667.86,339.12,59.53,1.33,101.61
DES29,MTPB,TEG,1.4,322.68,1.1724,8.0651,609,882.21,632.52,32.18,1.03,191.58
DES18,MTPB,EG,1.3,334.18,1.228,4.3875,518,791.44,441.08,56.3,0.93,135.86
DES30,MTPB,TEG,1.5,344.25,1.1591,9.2857,602,882.21,632.52,32.57,1.04,183.3
DES20,MTPB,EG,1.5,344.86,1.1854,5.1905,489,791.44,441.08,60.02,0.95,109.3
DES17,MTPB,EG,1.2,312.87,1.2729,3.986,548,791.44,441.08,52.5,0.9,159.48
DES6,ChCl,Gly,1.1,353.42,1.127,1.607,501,667.86,339.12,54.02,1.15,115.87
DES29,MTPB,TEG,1.4,352.76,1.1563,8.0651,609,882.21,632.52,32.18,1.03,191.58
DES2,ChCl,EG,1.2,339.68,1.0984,1.7208,439,610.73,290.69,59.92,0.94,87.6648
DES12,ChCl,TEG,1.2,313.0,1.111,3.3588,530,680.77,438.33,38.0,1.02,146.7
DES20,MTPB,EG,1.5,324.73,1.1964,5.1905,489,791.44,441.08,60.02,0.95,109.3
DES24,MTPB,Gly,1.4,336.63,1.2685,5.9401,592,865.48,504.61,55.1,1.31,145.13
DES19,MTPB,EG,1.4,347.79,1.1996,4.789,500,791.44,441.08,58.54,0.94,121.1
DES11,ChCl,TEG,1.1,347.66,1.0891,2.1383,512,680.77,438.33,39.7,0.97,144.91
DES28,MTPB,TEG,1.3,313.04,1.1798,6.8446,620,882.21,632.52,31.59,1.01,201.94
DES42,TBAB,TEG,1.2,344.21,1.0522,4.7626,593,780.7,702.54,27.91,1.03,207.0
DES4,ChCl,EG,1.4,340.85,1.0939,2.5238,435,610.73,290.69,62.97,0.96,77.58
DES14,ChCl,TEG,1.4,350.54,1.0897,5.7999,544,680.77,438.33,36.61,1.05,148.07
DES45,TBAB,TEG,1.5,322.32,1.0557,8.4242,579,780.7,702.54,31.24,1.07,177.72
DES41,TBAB,TEG,1.1,321.37,1.0748,3.542,606,780.7,702.54,24.64,0.99,236.27
DES27,MTPB,TEG,1.2,353.0,1.1611,5.6241,639,882.21,632.52,30.58,0.98,218.5
DES45,TBAB,TEG,1.5,333.39,1.0487,8.4242,579,780.7,702.54,31.24,1.07,177.72
DES8,ChCl,Gly,1.3,352.54,1.1591,2.9856,523,667.86,339.12,58.61,1.3,103.98
DES7,ChCl,Gly,1.2,351.83,1.1475,2.2963,515,667.86,339.12,57.05,1.25,107.78
DES11,ChCl,TEG,1.1,315.43,1.1086,2.1383,512,680.77,438.33,39.7,0.97,144.91
DES37,TBAB,Gly,1.2,323.22,1.1189,3.7,578,765.9,565.0,46.96,1.26,138.15
DES44,TBAB,TEG,1.4,353.47,1.055,7.2036,582,780.7,702.54,30.58,1.06,184.61
DES9,ChCl,Gly,1.4,327.28,1.1841,3.6749,527,667.86,339.12,59.53,1.33,101.61
DES8,ChCl,Gly,1.3,332.86,1.1705,2.9856,523,667.86,339.12,58.61,1.3,103.98
DES41,TBAB,TEG,1.1,343.78,1.0564,3.542,606,780.7,702.54,24.64,0.99,236.27
DES9,ChCl,Gly,1.4,320.24,1.1879,3.6749,527,667.86,339.12,59.53,1.33,101.61
DES15,ChCl,TEG,1.5,312.28,1.1138,7.0204,548,680.77,438.33,36.27,1.06,148.49
DES2,ChCl,EG,1.2,313.52,1.1137,1.7208,439,610.73,290.69,59.92,0.94,87.6648
DES30,MTPB,TEG,1.5,334.53,1.1643,9.2857,602,882.21,632.52,32.57,1.04,183.3
